algorithm,run,seed,noise_label,best_true_f,best_observed_f,x1,x2,feasible,evaluations,param_initial_temp,param_cooling_rate,param_step_size,param_min_temp,param_population_size,param_elite_fraction,param_crossover_rate,param_mutation_step,param_mutation_decay,param_min_mutation_step,param_tournament_size,param_initial_step,param_min_step,param_base_samples,param_max_samples,param_ambiguity_z,param_elite_pool_size,param_final_resample_fraction,param_final_resample_per_point,param_final_pool_used
SA,0,20260602,hetero,-0.7220009889194361,-1.3043132767411725,0.8538250457355039,0.5205600746069226,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,0,20360605,hetero,-0.728724059426876,-1.3348052267539114,0.8413377220204737,0.5405097940883218,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,0,20460608,hetero,-0.7326384191129666,-0.7615876195593206,0.8402240287850834,0.533706617433721,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,5
SA,1,20261611,hetero,-0.6869775087121475,-1.3298904089454624,0.8227865973845606,0.56835043341616,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,1,20361614,hetero,-0.7279728398680805,-1.356483270727295,0.8492803003705975,0.52794220460428,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,1,20461617,hetero,-0.7314394384646792,-0.7671820848071237,0.8401252829074335,0.5364827348592401,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,6
SA,2,20262620,hetero,-0.6811697001898254,-1.3566311496215717,0.8668835608945559,0.49851067375812,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,2,20362623,hetero,-0.6949007005190786,-1.33810807506381,0.8250118508642666,0.5651154270885878,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,2,20462626,hetero,-0.723394493074956,-0.7431449796121623,0.8529992989708879,0.5219120576832592,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,6
SA,3,20263629,hetero,-0.7195926239069262,-1.2605319816956673,0.8534196387174698,0.5117640521484522,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,3,20363632,hetero,-0.7140356745420433,-1.284263757429588,0.8316557194009394,0.5552916030228676,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,3,20463635,hetero,-0.7170870284486703,-0.7214206523367691,0.8194923456754192,0.5384696358715158,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,6
SA,4,20264638,hetero,-0.7158818566936217,-1.2983075476675296,0.8324650377283096,0.5540775766623337,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,4,20364641,hetero,-0.7284057296238975,-1.2872687942796242,0.8487449317979398,0.5288024590972611,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,4,20464644,hetero,-0.7205247252607518,-0.7215656396664494,0.8347629017932419,0.5506095692863741,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,6
SA,5,20265647,hetero,-0.6427359688263838,-1.4638518499494095,0.8741548919155658,0.4856472227245672,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,5,20365650,hetero,-0.7291399868782975,-1.4091309413146451,0.8476055023468535,0.5306269050767575,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,5,20465653,hetero,-0.7206312866760501,-0.7482607202199975,0.8545667238373086,0.5193416163855629,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,6
SA,6,20266656,hetero,-0.7298359445053442,-1.2583954950517104,0.8454810428494159,0.534005436472574,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,6,20366659,hetero,-0.7036089478201718,-1.3756257184008853,0.8277437398567964,0.5611063189163746,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,6,20466662,hetero,-0.7008559406365763,-0.7439234500423685,0.8268402864518566,0.5624367881817579,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,6
SA,7,20267665,hetero,-0.489432653338671,-1.3547675471009901,0.7882718466560988,0.6153271453214004,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,7,20367668,hetero,-0.6367498167054257,-1.4156532559929922,0.8261940206339986,0.4570959082837795,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,7,20467671,hetero,-0.7053587928751,-0.7698076706222402,0.8605752103608402,0.5093233818630317,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,6
SA,8,20268674,hetero,-0.6693602873517451,-1.2845993467194823,0.8184177257225129,0.5746237257746932,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,8,20368677,hetero,-0.6995911555286629,-1.3686476717685059,0.8264385322400409,0.5630269553306722,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,8,20468680,hetero,-0.7140311168908355,-0.7832319522568688,0.8316537785858186,0.5552945097548958,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,6
SA,9,20269683,hetero,-0.7287536559234098,-1.2886527804355692,0.8482533357447556,0.529590670610704,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,9,20369686,hetero,-0.7199698373079922,-1.373125101833547,0.8344631162403542,0.5510637963379894,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,9,20469689,hetero,-0.7295598916878961,-0.7841248449938638,0.8466526576728736,0.5321459172590352,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,6
