noise_label,algorithm_a,algorithm_b,paired_runs,wilcoxon_statistic,p_value
constant_sigma_0.1883,ARS,GA,50,472.0,0.11171837302823029
constant_sigma_0.1883,ARS,SA,50,607.0,0.7740531775538848
constant_sigma_0.1883,GA,SA,50,518.0,0.25308251223662737
hetero,ARS,GA,50,579.0,0.5786292137562761
hetero,ARS,SA,50,395.0,0.01855822259070905
hetero,GA,SA,50,405.0,0.02420949942225903
